frame,t,theta,velocity,acceleration,kinetic_energy,potential_energy,mechanical_energy
142.0,0.081,-0.158824961931484,0.0872664625997166,5.374337025958156,0.2513274122871838,0.7082905423311111,0.9596179546182949
143.0,0.123,-0.15358897417550102,0.12466637514245163,0.890474108160358,0.3590391604102607,0.6624501884189528,1.0214893488292134
144.0,0.166,-0.14486232791552936,0.202945261859806,1.8204392259849846,0.5844823541562413,0.5894383149859284,1.1739206691421695
145.0,0.208,-0.13439035240356337,0.24933275028490468,1.1044640101213976,0.7180783208205255,0.5074222394076452,1.2255005602281708
146.0,0.248,-0.12217304763960307,0.3054326190990073,1.4024967203525658,0.8796459430051411,0.41946680715427714,1.2991127501594182
147.0,0.289,-0.10821041362364843,0.34055204916962556,0.8565714651370306,0.9807899016085215,0.32915567226515674,1.3099455738736783
148.0,0.335,-0.09250245035569947,0.3414774623467162,0.02011767776284045,0.9834550915585427,0.2405934647230059,1.2240485562815486
149.0,0.382,-0.07504915783575616,0.371346649360496,0.6355146173144635,1.0694783501582283,0.15840717384740727,1.2278855240056357
150.0,0.423,-0.05585053606381855,0.46825906760823477,2.3637175182375323,1.3485861147117162,0.08774630750618159,1.4363324222178977
151.0,0.463,-0.03665191429188092,0.4799655442984402,0.2926619172551351,1.3823007675795076,0.037794774427364806,1.4200955420068724
152.0,0.504,-0.017453292519943295,0.46825906760823505,-0.28552382171232055,1.3485861147117169,0.008570985535050027,1.3571571002467668
153.0,0.545,0.003490658503988659,0.5108280737544375,1.038268442590303,1.47118485241278,0.0003428477763140805,1.471527700189094
154.0,0.585,0.022689280275926284,0.4799655442984415,-0.7715632363999012,1.3823007675795116,0.014484711843287682,1.3967854794227992
155.0,0.626,0.04363323129985824,0.5108280737544374,0.7527446208779476,1.4711848524127797,0.05356152083663603,1.5247463732494158
156.0,0.667,0.061086523819801536,0.4256900614620313,-2.0765368851806345,1.2259873770106502,0.1049645918497547,1.3309519688604048
157.0,0.707,0.07853981633974483,0.4363323129985831,0.26605628841379536,1.2566370614359192,0.17347766070147722,1.4301147221373964
158.0,0.749,0.09599310885968812,0.41555458380817323,-0.4947078378669014,1.1967972013675388,0.2590798576473366,1.4558770590148753
159.0,0.791,0.10995574287564276,0.33244366704653877,-1.9788313514674853,0.9574377610940317,0.33984843956867095,1.2972862006627026
160.0,0.831,0.12391837689159739,0.34906585039886634,0.41555458380819,1.005309649148735,0.43152172910654746,1.4368313782552824
161.0,0.875,0.13439035240356337,0.23799944345377202,-2.524236521479414,0.6854383971468634,0.5074222394076452,1.1928606365545087
162.0,0.921,0.143116998663535,0.18970970130373097,-1.0497770032617613,0.5463639397547452,0.575344650417993,1.1217085901727382
163.0,0.964,0.15009831567151233,0.1623562094878451,-0.6361277166485096,0.46758588332499385,0.6327369053035389,1.1003227886285327
164.0,1.006,0.15358897417550102,0.08311091676163544,-1.8867926839573712,0.23935944027351005,0.6624501884189528,0.9018096286924628
165.0,1.05,0.15533430342749532,0.039666573908961424,-0.9873714284698631,0.11423973285780889,0.6775609618544745,0.7918006947122833
166.0,1.093,0.15358897417550102,-0.04058905237196063,-1.8664099135098184,-0.1168964708312466,0.6624501884189528,0.5455537175877061
167.0,1.133,0.15184364492350666,-0.04363323129985895,-0.07610447319745799,-0.1256637061435938,0.6475088210639713,0.5218451149203776
168.0,1.174,0.14486232791552936,-0.1702760245848125,-3.0888486167061893,-0.49039495080426,0.5894383149859284,0.09904336418166837
169.0,1.215,0.1361356816555577,-0.21284503073101532,-1.038268442590309,-0.6129936885053241,0.5206671279014172,-0.09232656060390687
170.0,1.255,0.12566370614359174,-0.2617993877991503,-1.2238589267033801,-0.7539822368615529,0.4437467605874946,-0.31023547627405823
171.0,1.296,0.1117010721276371,-0.34055204916962417,-1.920796618792039,-0.9807899016085175,0.3507115956536072,-0.6300783059549103
172.0,1.337,0.09773843811168245,-0.34055204916962606,-4.603363760640901e-14,-0.980789901608523,0.2685790205424537,-0.7122108810660692
173.0,1.377,0.08203047484373349,-0.39269908169872364,-1.3036758132274384,-1.130973355292324,0.18923172933762689,-0.9417416259546971
174.0,1.418,0.0645771823237902,-0.4256900614620323,-0.80465804300753,-1.225987377010653,0.117298998609472,-1.1086883784011812
175.0,1.459,0.0471238898038469,-0.42569006146203014,5.2803290195586526e-14,-1.2259873770106469,0.062472508540145036,-1.163514868470502
176.0,1.499,0.027925268031909273,-0.47996554429844024,-1.3568870709102512,-1.3823007675795078,0.021940854081050756,-1.360359913498457
177.0,1.541,0.008726646259971648,-0.45711004218899304,0.5441786216535072,-1.3164769215043,0.0021427871791467133,-1.3143341343251533
178.0,1.583,-0.012217304763960306,-0.498665500569808,-0.9894156757336892,-1.436156641641047,0.0041998372841327795,-1.4319568043569142
179.0,1.625,-0.029670597283903602,-0.41555458380817334,1.9788313514674907,-1.1967972013675392,0.02476895980964012,-1.172028241557899
180.0,1.666,-0.048869219055841226,-0.4682590676082356,-1.2854752146356674,-1.3485861147117184,0.06718485988332852,-1.28140125482839
181.0,1.707,-0.06632251157578452,-0.42569006146203,1.0382684425903774,-1.2259873770106462,0.12372281157122983,-1.1022645654394163
182.0,1.749,-0.08377580409572781,-0.41555458380817323,0.2413208965203986,-1.1967972013675388,0.19736504716229167,-0.9994321542052471
183.0,1.792,-0.09773843811168245,-0.3247124189756899,2.1126084844763597,-0.9351717666499869,0.2685790205424537,-0.6665927461075332
184.0,1.833,-0.1117010721276371,-0.34055204916962606,-0.3863324437545407,-0.980789901608523,0.3507115956536072,-0.6300783059549158
185.0,1.874,-0.12217304763960307,-0.25541403687721803,2.0765368851806763,-0.7355924262063879,0.41946680715427714,-0.31612561905211073
186.0,1.915,-0.1308996938995747,-0.2128450307310158,1.0382684425903004,-0.6129936885053254,0.48144213721654594,-0.1315515512887795
187.0,1.959,-0.13788101090755203,-0.15866629563584822,1.2313348885265347,-0.45695893143124283,0.5340818543715248,0.07712292294028195
188.0,2.003,-0.143116998663535,-0.11899972172688554,0.9015130433855146,-0.34271919857343036,0.575344650417993,0.23262545184456263
189.0,2.044,-0.14486232791552936,-0.04256900614620397,1.8641637946507734,-0.12259873770106744,0.5894383149859284,0.4668395772848609
190.0,2.084,-0.14486232791552936,0.0,1.0642251536550984,0.0,0.5894383149859284,0.5894383149859284
191.0,2.126,-0.143116998663535,0.04155545838081827,0.9894156757337726,0.11967972013675661,0.575344650417993,0.6950243705547496
192.0,2.166,-0.13788101090755203,0.1308996938995741,2.233605887968894,0.3769911184307734,0.5340818543715248,0.9110729728022982
193.0,2.212,-0.1308996938995747,0.15176776104298453,0.4536536335523983,0.43709115180379543,0.48144213721654594,0.9185332890203414
194.0,2.258,-0.12217304763960307,0.18970970130373188,0.8248247882771195,0.5463639397547478,0.41946680715427714,0.965830746909025
195.0,2.298,-0.1117010721276371,0.26179938779914924,1.8022421623854323,0.7539822368615497,0.3507115956536072,1.104693832515157
196.0,2.338,-0.09773843811168245,0.34906585039886573,2.1816615649929103,1.0053096491487332,0.2685790205424537,1.2738886696911869
197.0,2.379,-0.08377580409572781,0.34055204916962606,-0.2076536885180411,0.980789901608523,0.19736504716229167,1.1781549487708147
198.0,2.423,-0.06806784082777885,0.3569991651806579,0.3737980911598139,1.0281575957202946,0.13031767167054534,1.15847526739084
199.0,2.468,-0.05235987755982989,0.34906585039886634,-0.1762958840398124,1.005309649148735,0.07712320577940662,1.0824328549281417
200.0,2.513,-0.03490658503988659,0.3878509448876295,0.8618909886391827,1.117010721276373,0.034281331334982165,1.151292052611355
201.0,2.553,-0.017453292519943295,0.436332312998582,1.2120342027738114,1.2566370614359161,0.008570985535050027,1.2652080469709661
202.0,2.59,0.0017453292519943296,0.5188816695118288,2.2310636895472156,1.4943792081940668,8.571200935243439e-05,1.4944649202034193
203.0,2.631,0.019198621771937627,0.4256900614620325,-2.2729660499950364,1.2259873770106535,0.010370837212047315,1.2363582142227008
204.0,2.672,0.03665191429188092,0.42569006146202776,-1.1508409401602128e-13,1.22598737701064,0.037794774427364806,1.2637821514380048
205.0,2.712,0.054105206811824215,0.43633231299858194,0.2660562884138543,1.256637061435916,0.08234917005836911,1.338986231494285
206.0,2.753,0.06981317007977318,0.3831210553158292,-1.2978355532378745,1.103388639309588,0.1370835588183413,1.2404721981279292
207.0,2.794,0.08552113334772216,0.38312105531582935,4.0617915535066774e-15,1.1033886393095884,0.20566918779750454,1.309057827107093
208.0,2.835,0.09773843811168245,0.2979830430234224,-2.0765368851806616,0.8581911639074564,0.2685790205424537,1.12677018444991
209.0,2.876,0.10995574287564276,0.2979830430234227,8.123583107013355e-15,0.8581911639074574,0.33984843956867095,1.1980396034761283
210.0,2.916,0.12042771838760874,0.26179938779914924,-0.904591380606836,0.7539822368615497,0.40758203145206656,1.1615642683136163
211.0,2.956,0.1291543646475804,0.2181661564992913,-1.0908307824964476,0.628318530717959,0.4687070026591118,1.0970255333770709
212.0,2.998,0.13439035240356337,0.12466637514245085,-2.2261852704009493,0.35903916041025846,0.5074222394076452,0.8664613998179036
213.0,3.04,0.13962634015954636,0.12466637514245284,4.7250563250416094e-14,0.3590391604102642,0.5476663779543796,0.9067055383646437
214.0,3.081,0.1413716694115407,0.0425690061462033,-2.0023748535670656,0.1225987377010655,0.5614206572691813,0.6840193949702469
215.0,3.121,0.13962634015954636,-0.04363323129985826,-2.155055936151537,-0.1256637061435918,0.5476663779543796,0.42200267181078777
216.0,3.165,0.13788101090755203,-0.039666573908962055,0.09015130433854998,-0.11423973285781071,0.5340818543715248,0.4198421215137141
217.0,3.211,0.13264502315156904,-0.11382582078223949,-1.6121575407234288,-0.32781836385284974,0.4943472292364415,0.16652886538359174
218.0,3.254,0.12566370614359174,-0.16235620948784363,-1.1286136908279993,-0.4675858833249896,0.4437467605874946,-0.023839122737495
219.0,3.295,0.11519173063162574,-0.25541403687721975,-2.2697031070579583,-0.7355924262063929,0.3729489412845699,-0.36264348492182297
220.0,3.336,0.10471975511965978,-0.2554140368772191,1.624716621402671e-14,-0.735592426206391,0.3082814337713469,-0.42731099243504406
221.0,3.375,0.09075712110370514,-0.35801625681934846,-2.630826152362282,-1.0310868196397236,0.23160629100654623,-0.7994805286331774
222.0,3.416,0.07679448708775051,-0.34055204916962567,0.4259562841395809,-0.9807899016085219,0.1658569578796177,-0.8149329437289041
223.0,3.456,0.061086523819801536,-0.392699081698724,-1.3036758132274564,-1.130973355292325,0.1049645918497547,-1.0260087634425703
224.0,3.498,0.04363323129985824,-0.41555458380817123,-0.5441786216535027,-1.1967972013675332,0.05356152083663603,-1.1432356805308972
225.0,3.54,0.026179938779914945,-0.41555458380817545,-1.0044874984703842e-13,-1.1967972013675452,0.01928410553552009,-1.177513095832025
226.0,3.581,0.008726646259971648,-0.4256900614620325,-0.24720677204529382,-1.2259873770106535,0.0021427871791467133,-1.223844589831507
227.0,3.621,-0.008726646259971648,-0.436332312998582,-0.26605628841373774,-1.2566370614359161,0.0021427871791467133,-1.2544942742567695
228.0,3.663,-0.026179938779914945,-0.4155545838081756,0.49470783786682077,-1.1967972013675456,0.01928410553552009,-1.1775130958320255
229.0,3.705,-0.041887902047863905,-0.37399912542735386,0.9894156757338451,-1.077117481230779,0.04936291162072471,-1.0277545696100543
230.0,3.746,-0.05759586531581287,-0.3831210553158292,-0.2224860948408619,-1.103388639309588,0.09331460168223342,-1.0100740376273545
231.0,3.788,-0.07330382858376185,-0.3739991254273582,0.2171888068683579,-1.0771174812307915,0.15112833129817577,-0.9259891499326158
232.0,3.832,-0.08726646259971647,-0.31733259127169583,1.2878757762650526,-0.913917862862484,0.2141441259474011,-0.6997737369150829
233.0,3.874,-0.09948376736367678,-0.29088820866571985,0.6296281572851385,-0.8377580409572731,0.27824878931799496,-0.5595092516392781
234.0,3.914,-0.10995574287564276,-0.26179938779914924,0.7272205216642645,-0.7539822368615497,0.33984843956867095,-0.4141337972928788
235.0,3.955,-0.11868238913561441,-0.21284503073101615,1.194008708978858,-0.6129936885053265,0.39586743820301223,-0.2171262503023143
236.0,3.997,-0.12391837689159739,-0.1246663751424525,2.099491799727715,-0.3590391604102632,0.43152172910654746,0.07248256869628428
237.0,4.041,-0.1291543646475804,-0.11899972172688528,0.12878757762652648,-0.3427191985734296,0.4687070026591118,0.12598780408568222
238.0,4.083,-0.1308996938995747,-0.04155545838081695,1.843911032049254,-0.11967972013675282,0.48144213721654594,0.3617624170797931
239.0,4.124,-0.1308996938995747,0.0,1.013547765385792,0.0,0.48144213721654594,0.48144213721654594
240.0,4.166,-0.1291543646475804,0.04155545838081607,0.9894156757336994,0.11967972013675028,0.4687070026591118,0.5883867227958621
241.0,4.209,-0.12566370614359174,0.08117810474392381,0.9214568921653121,0.23379294166250056,0.4437467605874946,0.6775397022499952
242.0,4.252,-0.11868238913561441,0.16235620948784427,1.8878629010213994,0.46758588332499146,0.39586743820301223,0.8634533215280037
243.0,4.293,-0.1117010721276371,0.170276024584811,0.19316622187723576,0.49039495080425566,0.3507115956536072,0.8411065464578629
244.0,4.334,-0.10122909661567112,0.2554140368772222,2.076536885180787,0.7355924262063999,0.28808913451817786,1.0236815607245777
245.0,4.374,-0.0890117918517108,0.3054326190990075,1.2504645555446312,0.8796459430051415,0.2227898357958624,1.102435778801004
246.0,4.415,-0.07679448708775051,0.29798304302341916,-0.18169697745337218,0.8581911639074471,0.1658569578796177,1.0240481217870647
247.0,4.457,-0.06283185307179587,0.33244366704654055,0.8204910481695605,0.9574377610940368,0.11104625235333236,1.0684840134473692
248.0,4.5,-0.0471238898038469,0.3653014713476491,0.7641349837467083,1.0520682374812294,0.062472508540145036,1.1145407460213743
249.0,4.541,-0.031415926535897934,0.383121055315825,0.4346239992237985,1.103388639309576,0.027768414106381062,1.131157053415957
250.0,4.584,-0.015707963267948967,0.36530147134765667,-0.41440892949229435,1.0520682374812511,0.006942531768054094,1.0590107692493052
251.0,4.627,0.0017453292519943296,0.4058905237196101,0.9439314505105415,1.168964708312477,8.571200935243439e-05,1.1690504203218295
252.0,4.668,0.017453292519943295,0.383121055315825,-0.555352887897192,1.103388639309576,0.008570985535050027,1.111959624844626
253.0,4.708,0.03316125578789226,0.39269908169872375,0.23945065957246803,1.1309733552923245,0.030939207834425053,1.1619125631267495
254.0,4.749,0.048869219055841226,0.3831210553158333,-0.23361039958269708,1.1033886393095997,0.06718485988332852,1.1705734991929282
255.0,4.79,0.0645771823237902,0.3831210553158252,-1.976738556039895e-13,1.1033886393095764,0.117298998609472,1.2206876379190483
256.0,4.83,0.07853981633974483,0.3490658503988654,-0.851380122923994,1.0053096491487323,0.17347766070147722,1.1787873098502095
257.0,4.873,0.09075712110370514,0.28412336660372717,-1.510290320817163,0.8182752958187343,0.23160629100654623,1.0498815868252804
258.0,4.917,0.10122909661567112,0.2379994434537744,-1.0482709806807542,0.6854383971468703,0.28808913451817786,0.9735275316650481
259.0,4.96,0.1117010721276371,0.24353431423176608,0.12871792506957325,0.7013788249874863,0.3507115956536072,1.0520904206410935
260.0,5.001,0.11868238913561441,0.170276024584811,-1.7867875523647418,0.49039495080425566,0.39586743820301223,0.8862623890072678
261.0,5.046,0.12566370614359174,0.15514037795505198,-0.33634770288353444,0.4468042885105497,0.4437467605874946,0.8905510490980444
262.0,5.087,0.1291543646475804,0.08513801229240751,-1.7073747722596426,0.24519747540213363,0.4687070026591118,0.7139044780612455
263.0,5.123,0.1308996938995747,0.04848136811095225,-1.0182401161515215,0.13962634015954248,0.48144213721654594,0.6210684773760884
264.0,5.165,0.1291543646475804,-0.04155545838081695,-2.143733964089752,-0.11967972013675282,0.4687070026591118,0.349027282522359
265.0,5.214,0.12740903539558607,-0.03561896432641466,0.12115293988576006,-0.10258261726007423,0.45614186435756177,0.35355924709748754
266.0,5.262,0.12217304763960307,-0.10908307824964766,-1.5305023734007146,-0.31415926535898525,0.41946680715427714,0.10530754179529189
267.0,5.302,0.11519173063162574,-0.17453292519943303,-1.6362461737446328,-0.5026548245743672,0.3729489412845699,-0.12970588328979726
