frame,t,theta,velocity,acceleration,kinetic_energy,potential_energy,mechanical_energy
142.0,0.081,-0.15207198978462447,0.12298431381188801,1.485743340195781,0.35419482377823747,0.6494539959412433,1.0036488197194808
143.0,0.123,-0.14561292796065567,0.18414819658467987,1.4226383061756058,0.530346806163878,0.595551631236568,1.125898437400446
144.0,0.166,-0.13640512415885225,0.2434768384157942,1.3326780630319865,0.7012132946374873,0.522726997573556,1.2239402922110432
145.0,0.208,-0.12503470978897424,0.29719361881850764,1.2215891146382782,0.8559176221973019,0.43932139796702135,1.2952390201643234
146.0,0.248,-0.1122019134794124,0.3436101360139623,1.096212694693859,0.9895971917202113,0.35386035560211354,1.343457547322325
147.0,0.289,-0.09723232190022138,0.385614174911413,0.9499597849651629,1.1105688237448694,0.265806858051918,1.3763756817967874
148.0,0.335,-0.07855179764744016,0.4251828158454924,0.7674510630154904,1.224526509635018,0.17353056581171528,1.3980570754467332
149.0,0.382,-0.05779388222245034,0.45654352456509745,0.5646462293133399,1.3148453507474807,0.09395716448298384,1.4088025152304644
150.0,0.423,-0.03865285588962006,0.475886840293055,0.37763840204158794,1.3705541000439982,0.04203355814908283,1.4125876581930812
151.0,0.463,-0.0193652199066852,0.48723836340843757,0.18919819848831437,1.4032464866163001,0.010551600638638253,1.4137980872549385
152.0,0.504,0.000715720455451142,0.49097869888390394,-0.006992588849757657,1.4140186527856433,1.4413647348600022e-05,1.4140330664329919
153.0,0.545,0.02078492235435917,0.4866665393400432,-0.2030686914020891,1.4015996332993244,0.012155371296186268,1.4137550045955107
154.0,0.585,0.04003866297273306,0.4747661044268795,-0.391177737243602,1.367326380749413,0.04510120711387551,1.4124275878632884
155.0,0.626,0.05912250056272567,0.45487838471997566,-0.5776268304978298,1.3100497479935298,0.09832549256232354,1.4083752405558534
156.0,0.667,0.07723667563498836,0.4275302478184283,-0.7546023209538363,1.2312871137170736,0.16777153876104037,1.399058652478114
157.0,0.707,0.09369047013604145,0.3940875074373389,-0.9153558932291249,1.134972021419536,0.24680853931676464,1.3817805607363007
158.0,0.749,0.10938845863418531,0.3523618604445185,-1.0687252408559904,1.0148021580802133,0.3363542781793828,1.351156436259596
159.0,0.791,0.12320392180289148,0.3045722270339641,-1.2037023160142497,0.8771680138578165,0.42656644841611396,1.3037344622739304
160.0,0.831,0.13439338710840568,0.25417204111891967,-1.3130233920491234,0.7320154784224886,0.5074451216405438,1.2394606000630324
161.0,0.875,0.1442727300516366,0.19418095652635606,-1.4095445726044895,0.5592411547959054,0.5846582932764149,1.1438994480723204
162.0,0.921,0.15168557829645377,0.12756135479772582,-1.4819680999563531,0.36737670181745036,0.6461640160551128,1.013540717872563
163.0,0.964,0.1557861986323884,0.06287796737096153,-1.5220311606384347,0.1810885460283692,0.6815009998984228,0.862589545926792
164.0,1.006,0.1570789895961807,-0.001404932284955166,-1.5346617283546853,-0.004046204980670878,0.6928354340447368,0.6887892290640659
165.0,1.05,0.1555341548053611,-0.06870411376301602,-1.5195686924483778,-0.19786784763748613,0.6793020497723947,0.4814342021349086
166.0,1.093,0.1511860368959928,-0.13322938886174993,-1.4770875804738497,-0.3837006399218398,0.6419231368230106,0.25822249690117083
167.0,1.133,0.1446906032282791,-0.19111911501303117,-1.4136271935402867,-0.5504230512375298,0.5880441006705992,0.03762104943306943
168.0,1.174,0.13568962208743818,-0.24735205070709035,-1.325687607794271,-0.7123739060364201,0.5172659300252642,-0.19510797601115593
169.0,1.215,0.12446320833920049,-0.2995281889049099,-1.2160055454739889,-0.8626411840461404,0.43531970018852056,-0.42732148385761987
170.0,1.255,0.11154173336896496,-0.34570372151909806,-1.0897627350147876,-0.9956267179750024,0.34971278367901926,-0.6459139342959831
171.0,1.296,0.0964919533223366,-0.3874268669825036,-0.9427263839592285,-1.1157893769096103,0.2617774640030151,-0.8540119129065953
172.0,1.337,0.07985961791169859,-0.42279586118879314,-0.7802284669972952,-1.2176520802237243,0.17935384173133964,-1.0382982384923847
173.0,1.377,0.06236843990985768,-0.45062348325067775,-0.6093396579193096,-1.297795631761952,0.1094147899516026,-1.1883808418103492
174.0,1.418,0.04343195798845335,-0.47184276490551735,-0.4243302295471892,-1.35890716292789,0.05306859610182112,-1.3058385668260688
175.0,1.459,0.023783152648178225,-0.4853233981771495,-0.23236140137270125,-1.3977313867501904,0.015914955436790976,-1.3818164313133994
176.0,1.499,0.004235107278077234,-0.4908053091305965,-0.041376998106814576,-1.4135192902961178,0.0005046790000517191,-1.413014611296066
177.0,1.541,-0.01635599810370957,-0.48831488821449504,0.15979810147324247,-1.4063468780577457,0.0075271656336326365,-1.398819712424113
178.0,1.583,-0.036665624240767074,-0.47742079146930566,0.3582231488322943,-1.3749718794316002,0.037823051437442405,-1.3371488279941577
179.0,1.625,-0.05634425175864001,-0.45831050131611967,0.5504833396819129,-1.3199342437904247,0.08930409730871201,-1.2306301464817127
180.0,1.666,-0.07462154165096843,-0.43204405891408787,0.7290524619299615,-1.244286889672573,0.15660800248472165,-1.0876788871878513
181.0,1.707,-0.09167497072439587,-0.3986917029267132,0.8956644639773477,-1.1482321044289339,0.2363112667804508,-0.9119208376484831
182.0,1.749,-0.10758312337298252,-0.3577511043864458,1.051087115354039,-1.0303231806329638,0.32535420694307865,-0.7049689736898852
183.0,1.792,-0.12194987874318444,-0.30946383636007213,1.191450315320912,-0.8912558487170077,0.41793765633401586,-0.47331819238299183
184.0,1.833,-0.13360315035082315,-0.25821023231120005,1.3053027789275422,-0.7436454690562562,0.5015039375941355,-0.2421415314621207
185.0,1.874,-0.14306520937589567,-0.20272174676064175,1.3977470956025007,-0.5838386306706482,0.5749290398600863,-0.008909590810561974
186.0,1.915,-0.15018086948680506,-0.14390844109098255,1.4672670948860853,-0.41445631034202973,0.6334317961080301,0.2189754857660004
187.0,1.959,-0.15507482129879355,-0.07819316807929072,1.5150810040892129,-0.22519632406835727,0.6753036893122414,0.4501073652438841
